ngram,mean,wheight,stdev,goneup
förmodligen kommer,-24.693333333333232,3,7.563288526384176,0
idag ledda,6.569999999999936,3,5.7469209147160445,1
pu blicerar,4.534999999999968,2,4.292138161802298,1
på efter,-6.279166666666697,12,26.14051590863682,0
med små,5.465555555555562,9,11.515918451334095,1
tal i,-4.475454545454568,11,21.03756419533227,0
i större,7.869999999999891,3,7.522825267145356,1
utveckling som,-7.69500000000005,2,1.3505739520663635,0
syn än,-22.014999999999873,2,6.597306268470437,0
dollar är,28.00999999999999,2,0.0,1
på fall,-24.669999999999977,7,32.65692677927096,0
splittrad bild,-22.105000000000018,2,43.338574618923474,0
q a,13.930000000000064,2,13.180470401317155,1
markit maj,-34.47000000000003,3,0.0,0
villig att,2.9549999999999272,2,0.9970205614729292,1
p är,-5.987999999999966,5,10.593222833491195,0
vårt huvudspår,13.475000000000023,2,11.292495295549184,1
veckan börjar,6.334999999999923,2,1.1242997820865526,1
veckolön m,0.9649999999999181,2,4.673975823643169,1
upp penningpolitiken,-1.705000000000041,2,22.068802640832015,0
kring hur,0.1628571428570597,7,17.5653795046636,1
så risken,24.59999999999991,2,26.91248409195996,1
minskad osäkerhet,0.2799999999999727,2,5.6427121138686624,1
mål och,2.0300000000000864,4,20.190973230629652,1
markit mar,21.21199999999999,5,15.304392180024715,1
inget parti,16.62000000000012,2,0.0,1
en för,1.6799999999999626,9,17.506290298061426,1
s handelsunderskott,-18.914999999999964,2,4.179001076812715,0
ytterligare press,-8.105000000000075,4,25.94047223934057,0
s stats,3.419999999999959,2,2.2627416997969845,1
fed gått,6.350000000000023,2,0.6081118318203601,1
normala nivåer,3.6849999999999454,4,23.01644701802023,1
global bnp,-30.83599999999992,5,31.368954875800334,0
har legat,0.5349999999999966,8,12.569398212666009,1
höjningen i,-0.9920000000000527,5,12.513861114779827,0
jordbruksprodukter från,0.4700000000000273,2,17.73423807215856,1
usa empire,-5.417499999999933,8,19.03484155061828,0
lite tydligare,1.32000000000005,2,8.442854967367577,1
föll på,0.125,2,3.005203820042827,1
om situationen,9.965000000000146,2,0.4596194077713202,1
fick usa,-7.144999999999868,2,6.427600640985659,0
hur de,-2.175882352941204,17,15.315180809748677,0
onsdag kommer,7.509999999999991,6,8.348448957740604,1
antal döda,-8.144999999999982,2,2.001112190757878,0
har som,3.770000000000027,5,9.220159976920197,1
huawei i,-2.2649999999999864,2,14.191633098413963,0
eu nästa,6.995000000000118,2,4.43355951803964,1
alltmer tydligt,3.380000000000109,2,13.067333316327412,1
feds daly,-5.644999999999868,2,4.999244942988846,0
finanspolitiska rådet,-11.595000000000027,2,16.737217510685632,0
att investerare,7.559999999999945,3,21.562808258665942,1
till och,-3.886739130434767,46,22.67661174517802,0
något medan,-11.884999999999991,2,4.88610785799894,0
utsikterna och,-8.019999999999868,2,17.861517292772184,0
säsongsjusterat var,9.924999999999955,2,0.9545941546017749,1
dagens höjdpunkt,-10.706666666666706,3,14.746844860285712,0
sämre än,8.54000000000003,7,24.29558327488074,1
och hittills,14.914999999999964,2,18.51912659927572,1
innan årets,-36.46499999999992,2,34.00476510726117,0
inget tvivel,-20.095000000000027,2,11.405632380539089,0
är splittrad,4.615000000000009,2,21.149563825289533,1
mdr kronor,12.312500000000057,4,15.308854464002213,1
kpi feb,-76.14499999999998,2,118.34846196719238,0
kort sikt,-3.7385714285714067,14,18.788081269842223,0
november var,1.8199999999999363,2,24.267904730322105,1
samtalen kommer,8.870000000000005,2,27.66201728001782,1
fallan de,-9.200000000000045,3,5.992895794188378,0
av riksbankens,10.946000000000003,5,20.046964358725166,1
dollarn som,1.9066666666667516,3,6.400658820256993,1
hur länge,7.738461538461566,13,13.122657153535235,1
på usd,-11.223333333333358,3,28.56838520696145,0
gått för,-12.915000000000077,2,27.711514754700676,0
på dessa,-15.836666666666664,3,22.6467532625171,0
en korrigering,-17.069999999999936,2,5.572001435750072,0
att mp,12.979999999999905,2,8.626702730475913,1
motåtgärder ordkriget,-28.104999999999905,2,2.015254326381757,0
läggs till,21.534999999999854,2,31.247048660633574,1
dollarn sedan,-10.644999999999982,2,14.658323573997142,0
varit helt,-16.94500000000005,2,38.55853277810242,0
frankrike säljer,-8.309999999999992,5,8.217691281619139,0
dagens statistik,0.3108465608465548,189,14.823555913404185,1
tiondels procent,10.115000000000009,2,10.62781492123395,1
meddelade att,3.6450000000000196,6,7.53501625744772,1
marknaden fortfarande,-4.355000000000018,2,5.7629202666704265,0
samt även,2.9600000000000364,2,13.788582233137676,1
ser som,-10.034999999999968,2,18.943390667987742,0
veckor sedan,-19.967499999999973,4,19.70698755095095,0
nya zeeland,1.5599999999999834,6,16.627823669981524,1
oktober parlamentet,12.6099999999999,2,2.3617366491631717,1
trög återhämning,4.329999999999927,2,0.0,1
av offentliga,8.43500000000006,2,4.631549416771854,1
sommaren och,2.6533333333333453,6,12.718027624858532,1
riks bankens,17.559999999999945,3,12.048132635392172,1
ett redan,-3.0249999999999773,2,1.9021172413920122,0
över av,3.5950000000000273,2,6.993286065934865,1
vi sett,-5.5619999999999665,10,17.591130214463792,0
faran över,10.034999999999968,2,13.484526317227417,1
marknaden tror,-0.05333333333336062,3,8.85036910718043,0
eller svagt,2.0799999999999272,3,22.562659417719285,1
hur svårt,7.1749999999999545,2,14.488617946512205,1
har satts,-9.61999999999989,2,28.15699202684844,0
vara mest,-0.49500000000011823,2,5.8760573516601715,0
behålla sin,-2.816666666666682,3,15.859364215924066,0
vilket ökar,4.060000000000097,3,5.931770393398672,1
signalerna om,-0.4249999999999545,6,19.431145874600354,0
under med,6.769999999999906,3,5.130506797578551,1
under men,15.2033333333333,3,13.311409892769838,1
fortsätter öka,6.99666666666667,3,4.290808004715792,1
visar den,-2.7749999999998636,2,1.5485638507985777,0
med läs,-3.013333333333397,3,10.5511721307792,0
okt storbr,-1.2966666666666242,3,7.017893796099504,0
som gäller,0.8950000000000955,2,5.80534667354142,1
kring både,5.490000000000009,3,7.380270997734414,1
maj sverige,-3.617142857142848,7,13.198460408049725,0
har under,-7.018695652173916,23,35.232182899413225,0
spekulera om,-7.573333333333342,3,17.490867140691748,0
tionsprognoser något,16.62000000000012,2,0.0,1
från en,-2.115555555555526,18,21.261409455305248,0
stor om,6.9460000000000495,5,21.423317436848915,1
från eu,0.7818181818181839,22,12.678165195613753,1
idag har,1.6100000000000136,2,11.808683245815375,1
och vilka,3.7766666666666424,3,7.717262036067749,1
ändå har,-21.069999999999936,2,37.09482174104631,0
och svagare,-1.753333333333406,3,11.200831814349025,0
och världen,5.885000000000048,4,13.876331167375088,1
men viss,13.104999999999905,2,4.348706704297171,1
en minskad,9.919999999999845,2,4.299209229614157,1
för ökade,10.359999999999976,3,13.473421985523947,1
möte om,-8.297500000000014,4,26.573751930554803,0
från oktober,4.204999999999927,2,2.0859650045001867,1
året är,8.916666666666742,3,10.307882097372625,1
fokus kommande,22.684999999999945,2,21.84252847085236,1
det lägsta,13.223333333333358,3,7.180239086084336,1
inte hålla,19.72499999999991,2,26.028600615476776,1
att bnp,-0.9858823529411626,17,24.842530330771304,0
år apr,-17.779999999999973,2,14.863384540541217,0
nyanlända och,10.876666666666702,3,6.295429559079605,1
rörelser på,1.611999999999989,5,11.438114792219881,1
till noll,0.5957142857142473,14,20.697079583765017,1
ska börja,1.7266666666666879,3,4.38936593750531,1
räntehöjningar samt,-4.329999999999927,2,23.07996533792882,0
statens överskott,0.22999999999986662,3,2.009178936779908,1
till sydkorea,-2.19500000000005,2,21.432406537764056,0
år från,3.413333333333412,3,12.822953377959944,1
räntehöjning under,-4.9249999999999545,2,20.04647724663856,0
takt seb,8.44500000000005,2,0.43133513652372324,1
euroomr detaljhandelsförsäljning,19.464999999999918,2,9.680291834443874,1
men frågan,-16.776666666666625,12,53.662474163360486,0
håller fast,-0.6990000000000236,20,19.043980372313236,0
siffror som,-22.70249999999993,4,28.158381079174244,0
tycker oss,5.213333333333291,3,1.5299782133525608,1
tvingas till,11.54000000000002,8,11.38935718742971,1
cecilia skingsley,2.0499999999999545,2,9.475230867899802,1
efter tre,2.055000000000007,4,10.973375354313943,1
trump twittrat,11.470000000000084,4,17.269667049483086,1
oense om,16.960000000000036,2,16.22102956041944,1
index var,11.985000000000014,2,2.863782463805485,1
släppte igår,10.175000000000068,2,11.0096525830745,1
svagt inköpschefsindex,-26.50500000000011,2,22.365787488930575,0
press i,-2.0850000000000364,2,9.86413959755221,0
trump har,-2.7677777777777615,9,23.89492036907522,0
ta vägen,27.319999999999936,2,22.65570126921696,1
med dagar,-0.3300000000000409,2,0.5232590180780515,0
månaderna i,-35.35999999999998,3,44.824601504084754,0
överens om,4.964000000000032,20,14.744942897571066,1
inför norges,-19.95500000000004,2,48.41560130784293,0
kräva att,7.6299999999999955,2,26.615499243861397,1
blandade signaler,0.9966666666667455,3,4.376726326072177,1
någon annan,3.2049999999999272,2,7.841814203358915,1
internationelltnya börsrekord,4.644999999999982,2,0.5303300858899106,1
sedan vår,7.108750000000015,8,13.475960010859554,1
kalender i,-3.9149999999999636,2,0.8838834764831844,0
nya penningpolitiska,7.638333333333359,6,26.40454613635049,1
ex att,8.88333333333344,3,10.363273292417508,1
tappat sin,8.105000000000132,2,3.0900566337852964,1
stänger kl,11.686666666666724,3,8.544783984006568,1
och utsikterna,15.495000000000005,2,12.042028483606884,1
ledtrådar kring,-6.943333333333385,3,19.689302510077198,0
utländska företag,-4.0,2,18.625192616453443,0
till oktober,-3.7824999999999704,4,18.28132084031862,0
att publiceras,4.855000000000018,2,9.694433970067593,1
på tåget,6.7450000000000045,2,11.660190821766175,1
tal men,-11.610000000000014,2,20.619233739399785,0
inte kommer,1.9565714285714162,35,14.851439213850277,1
att hushållen,3.5799999999999272,2,9.461088732276083,1
par la,-13.985000000000014,2,13.357247096613953,0
och högre,4.443000000000007,10,13.934081359506095,1
har fokus,-25.965000000000032,2,30.172246353229873,0
talar emot,-0.009999999999990905,2,12.92591196009023,0
mot ett,1.7939999999999827,10,9.444551868670093,1
i onsdags,-1.69200000000003,10,24.521561396724614,0
olika delar,3.300000000000068,2,2.630437226013976,1
vilket bidragit,6.747500000000002,4,27.220054341116466,1
enligt källor,8.50333333333333,6,14.805876761160322,1
med bl,-9.244999999999948,8,23.01734687453917,0
praet feds,-7.284999999999968,2,12.268302653586375,0
införa straffavgifter,3.5299999999999727,2,9.644936495384417,1
per månad,1.6766666666666197,6,13.19803419705622,1
gång för,14.964999999999918,2,11.716759364261208,1
att dels,-27.951999999999906,5,26.49334010652495,0
håller i,-1.3969230769231007,13,12.477451251901929,0
att avsluta,-10.31499999999994,2,7.9832355595959354,0
som fattas,15.944999999999936,2,4.150716805564957,1
svar från,1.80499999999995,4,3.797301673557202,1
kommentarerna från,-7.680000000000109,5,2.601797455606496,0
påverkar detta,-7.960000000000036,2,0.0,0
månaderna så,-15.345000000000027,2,24.274975798134125,0
att spara,8.516666666666728,3,11.86858177430368,1
aviserat att,-7.289999999999964,2,14.170419894978387,0
s tillväxt,-1.134999999999991,2,3.641599923110784,0
emitterar åriga,1.7455555555555722,18,10.206752794810782,1
storbritannien och,4.495263157894717,19,13.882659194685631,1
vara starka,6.029999999999973,2,0.0,1
betydande smittoutbrott,-29.059999999999945,2,0.0,0
i think,18.87999999999988,2,0.0,1
och scb,-7.244999999999891,2,31.51574923748454,0
blickar vi,-11.576666666666748,3,42.38954391513698,0
prisar en,-4.169999999999959,2,42.85067093990487,0
handelsunderskott med,-1.5,2,20.449528111914685,0
åsnans envishet,0.7800000000000864,2,0.11313708498990548,1
är man,-3.283333333333227,3,17.289980721022605,0
fallen i,1.5,2,31.833947289018354,1
få skäl,-18.129999999999995,2,16.12203461105325,0
nära den,2.1966666666666392,3,5.153972577860054,1
första handelsdagen,20.510000000000066,3,14.110446484785781,1
under fredagsmorgonen,16.62000000000012,2,0.0,1
feds rosengren,10.641666666666652,6,11.834039744173026,1
prognos om,5.812857142857118,7,21.35470417674268,1
aktier och,-1.1016666666666122,6,8.482901429738908,0
anställningsplanerna i,0.4499999999999318,2,7.099352083113072,1
tillväxt än,-1.1166666666666363,3,16.487347674302566,0
agera vår,0.82000000000005,2,13.392602435673409,1
i situationen,-1.2149999999999181,2,15.351288219559972,0
att försvara,-7.360000000000014,2,25.00329578275625,0
är flera,3.240000000000009,2,13.265323215059787,1
nationwide huspriser,-6.034999999999968,2,16.90692313817041,0
behöver vi,-2.170000000000016,4,22.42263291111609,0
feds guidning,5.779999999999973,2,0.0,1
andra mindre,4.853333333333391,3,4.807456014706042,1
är högst,10.0466666666667,3,13.542859126984121,1
arbetslöshet aku,-7.134999999999991,2,23.00218359199853,0
clarida om,11.976666666666688,3,9.502822387761128,1
går dagens,3.2049999999999272,2,2.5667976157072445,1
inte gjort,-4.422499999999957,4,15.93959718227953,0
det mycket,4.241666666666674,6,6.48041485297564,1
på plus,1.121428571428591,7,17.00077687300532,1
läget ser,13.690000000000168,2,11.836967517062812,1
många besvikelser,10.899999999999864,2,21.991020894901563,1
kl centralbankstal,-13.25,2,22.599132726722086,0
fortsatt avmattning,-4.455000000000041,2,6.639732675341752,0
och regeringschefer,-3.5033333333333303,3,12.097835894627254,0
punkter efter,-2.8974999999999795,4,18.022442259582938,0
att sätta,2.9159999999999946,25,20.95678012799993,1
året det,0.6599999999998545,2,4.242640687119285,1
för länder,-5.330000000000041,2,22.17486865801006,0
vid g,-5.3600000000000705,4,19.501639247338435,0
året den,-1.5766666666666727,3,6.736774698127658,0
vilja göra,-2.840000000000032,2,8.216580797387765,0
dryg procent,-33.29499999999996,2,67.32363663677106,0
ser ut,1.9124657534246685,73,19.30206550409838,1
de åtgärder,-10.065000000000055,4,16.421539716685082,0
om hans,5.774999999999864,2,14.714892116492015,1
stimulera så,-3.1200000000001182,2,3.620386719675046,0
tidigare bara,-18.55499999999995,2,9.17117495198954,0
är svensk,8.516666666666652,3,7.862253705734334,1
inte ändra,0.4899999999999712,6,15.509478392260625,1
tentativ stabilisering,4.329999999999927,2,0.0,1
kina kommer,5.7549999999999955,4,5.542276908756307,1
dn debatt,3.1899999999999933,26,10.89695113322985,1
enligt bloombergs,4.3349999999999795,4,5.8825419675511466,1
möjlighet för,11.850000000000136,2,4.51134126397025,1
de tecken,7.039999999999964,2,9.70150503787929,1
ursula von,-3.6899999999999635,5,16.61246369446753,0
i snabbaste,-10.485000000000127,2,3.0759144981614175,0
tjänster kombinerat,17.419999999999845,5,0.0,1
vi skriver,19.06499999999994,2,11.094505396816809,1
vill få,-0.38999999999998636,2,2.6728636328851305,0
en signal,-2.295714285714309,7,13.786713237924483,0
läg re,-12.894999999999982,2,0.3323401871575358,0
skulle ske,5.215000000000032,2,10.599530649986354,1
vi få,23.69500000000005,2,0.6293250352560981,1
kring vilka,12.264999999999986,2,44.356808383831975,1
trumps svar,-3.7099999999999227,2,12.31780012826955,0
sedan har,-1.1650000000000773,2,3.5143207024971606,0
cb s,-4.670000000000073,2,0.0,0
den utjämnade,16.62000000000012,2,0.0,1
räknar dock,-0.9866666666666788,3,9.373581670489353,0
för feds,-22.329999999999927,2,45.05684409720699,0
dock inte,5.1841666666666635,36,12.992295161803712,1
jobbigt för,21.289999999999964,2,3.408254685319275,1
lega och,7.240000000000009,2,3.8466608896548573,1
stor andel,8.606666666666646,3,13.804225198588144,1
landet trots,-12.230000000000018,2,22.71226981171183,0
kanada räntebesked,-12.769999999999925,4,12.788805000207496,0
är usa,-7.852499999999964,4,13.15853430287734,0
faller tillbaka,1.6075000000000728,8,8.645783034850856,1
något av,0.7888888888889293,9,11.39313987060249,1
man istället,10.644999999999982,2,5.183092706097342,1
tillgångspriser och,1.4800000000000182,2,0.08485281374230853,1
en sista,-3.573999999999978,5,13.897840839497267,0
efter nedgången,1.7849999999999682,2,8.138799051457156,1
börsterminerna i,-5.972500000000082,4,37.42680000124682,0
med iran,-5.19500000000005,2,9.213601358860695,0
här en,11.24999999999996,11,13.788226862073323,1
biden och,-19.38000000000011,2,49.22877410620736,0
är mestadels,8.955000000000041,2,6.625590539718034,1
se bjarne,-7.165000000000077,2,2.100107140124065,0
betydligt mjukare,9.875,2,6.088189386016264,1
nya höjder,1.0700000000001637,2,18.04536505588068,1
här året,-2.7816666666667516,6,24.72205769483336,0
låta inflationen,6.785000000000082,2,15.209866863322793,1
arbetslöshet apr,7.444999999999936,4,9.062131831601903,1
övrigt ekonomistyrningsverket,6.580000000000041,2,0.9333809511661977,1
generellt har,-18.65000000000009,2,33.474435021371264,0
drabbade branscher,-47.60500000000002,2,55.09068932224381,0
ser också,5.612500000000068,4,15.2161172774135,1
fallande förtroende,0.9550000000000409,2,6.8235804384500875,1
når fram,-4.300000000000068,2,5.402295808265293,0
börserna runt,-4.105000000000132,2,22.238508268316952,0
källor kan,-0.9700000000000273,2,31.763236610899767,0
det alltmer,16.569999999999936,2,10.352043276570965,1
bli att,2.5300000000000487,3,26.85304638211458,1
har sannolikt,11.455000000000155,2,1.6475588001646044,1
talet så,2.365000000000009,2,1.4778531726799873,1
doe kommersiella,-1.3737499999999727,8,10.078962443057922,0
är oklart,9.457499999999982,4,15.614773720209115,1
tagit över,4.339999999999918,2,0.9616652224137947,1
senare idag,2.671874999999986,16,15.804626841002387,1
det stora,-15.847499999999968,4,19.320347434764304,0
om pris,1.4750000000000227,2,1.0960155108391165,1
från utlandet,-12.486666666666679,3,10.56754623048003,0
eu drar,9.504999999999882,2,14.234059505285279,1
johnson enligt,0.4250000000000682,2,20.668731214082957,1
det tyska,-1.9850000000000136,2,8.223651865199464,0
i handelskriget,9.29600000000005,5,14.104245105641132,1
oktober istället,2.650000000000091,2,1.7111984104714966,1
arbetsmarknad med,0.1450000000000955,2,13.272394282871645,1
arbetsmarknad men,2.6099999999999,2,4.4830569927228145,1
af jocknick,4.824999999999932,2,13.371389232237672,1
den kanske,-1.0300000000000484,3,22.499646663892246,0
att förhandlingar,2.1200000000000045,4,15.940922181605456,1
förhålla sig,-7.160000000000025,4,14.061929692139259,0
med måttliga,5.243333333333264,3,6.50842786956517,1
gårdagens fed,-10.570000000000013,3,25.277412842298496,0
som bland,-5.173333333333328,3,14.262833986741093,0
in knappt,0.4900000000000091,2,5.939696961967063,1
som på,9.343333333333362,6,16.98971649753651,1
feds gdpnow,-3.840000000000032,2,0.18384776310849593,0
stabilisering trög,4.329999999999927,2,0.0,1
lägre långräntor,3.7966666666666242,3,0.9237604307033487,1
att bygga,2.816000000000031,5,7.324044647597438,1
amerikanska ekonomin,8.2966666666667,3,15.447861772210915,1
europa och,-13.977037037037016,27,36.21617486224104,0
vecka en,13.44500000000005,2,1.0394469683442442,1
löften om,8.517999999999983,5,13.238990520428702,1
för eurozonens,5.669999999999959,2,7.962022356160519,1
länder bland,-15.983333333333272,3,21.985498250740907,0
vara små,4.480000000000132,2,30.617723625377476,1
på norsk,-4.805000000000064,2,5.437651147324589,0
uppsidan igen,14.454999999999927,2,13.343104960990074,1
mellan premiärminister,0.0033333333332545103,3,7.589508108786428,1
f storbr,28.704999999999927,2,6.80943830282653,1
även börserna,5.290000000000077,2,11.808683245815375,1
bloomberg rapporterar,3.6066666666666456,3,10.65112357140463,1
i viss,-6.3950000000000955,2,2.439518395093621,0
om johnson,2.4575000000000387,4,9.403373065023084,1
en tidsfråga,-29.754999999999995,2,6.668016946589188,0
att sedan,2.5675000000000523,4,18.682948330853247,1
till senast,9.076666666666673,3,3.7591798750968732,1
trump som,-6.42181818181815,11,21.214765998323852,0
marknaden prissätter,8.431250000000006,8,12.517844905231385,1
detaljhandelssiffra i,0.20000000000004547,2,5.755849198858407,1
ekonomin har,3.8500000000000227,2,6.929646455628133,1
tal från,8.714999999999918,2,5.225519112968496,1
ta en,-47.54499999999996,2,47.17109337295445,0
syns i,-5.923333333333328,3,11.919061763970145,0
nov usa,3.6540909090908724,22,14.287664562762117,1
de lämnar,15.585000000000093,4,4.269492553766296,1
sidledes marcus,1.7100000000000364,2,13.449170978168121,1
von der,-1.2049999999999652,6,16.057101544176685,0
inbromsade tillväxt,14.92999999999995,2,16.29174023853787,1
vi kom,-7.769999999999982,2,28.83581453678755,0
empire index,-3.0119999999998983,5,26.605153072290378,0
många andra,3.007499999999993,4,21.078283255521477,1
de viktigaste,-1.0966666666666545,6,7.890532723882846,0
och transportmedel,-1.6799999999998363,2,0.0,0
avslutas med,-0.3450000000000273,2,3.8537319574665556,0
sitt stöd,-5.935714285714279,7,23.62050511536027,0
han räknar,12.454999999999927,2,9.086322138247072,1
det finansiella,-1.732000000000062,5,15.419532094068238,0
endast en,-0.7966666666666242,3,7.405945809505639,0
över även,-5.184999999999945,2,9.199459223236817,0
prel usa,-2.2299999999999045,2,21.128350621853958,0
stöd i,4.487777777777713,9,19.83168977783898,1
troligt i,-10.989999999999895,2,25.554839072081897,0
euron försvagades,3.7450000000000045,2,1.0960155108391165,1
å för,2.6100000000000136,2,1.6546298679764633,1
i öppning,5.3860000000000126,5,7.03173022804487,1
i strid,-2.4933333333332635,3,9.293720101946914,0
sänker räntebanan,6.973333333333358,3,10.59885056661024,1
den absolut,-10.075000000000045,2,2.764787514439298,0
c l,0.39499999999992497,4,25.234096641911584,1
emot industrisvackan,4.329999999999927,2,0.0,1
och spanien,-22.839999999999975,4,43.92562122497525,0
jämföras med,12.819999999999936,4,19.486431176590493,1
tysk temperaturmätare,4.329999999999927,2,0.0,1
igår är,-5.154999999999973,2,12.112739161725637,0
s lane,0.025555555555557576,9,9.62456377077819,1
föll hela,-0.8899999999998727,2,15.810907627331293,0
under usd,-21.9849999999999,2,27.414529906602432,0
fortsatta fall,-8.546666666666624,3,20.150377994800316,0
nedan i,-0.6399999999999864,2,11.144002871499982,0
än själva,24.329999999999927,2,0.0,1
rakt ut,-3.904999999999859,2,13.046120112891835,0
ut åriga,13.6400000000001,2,0.0,1
vi liksom,16.62000000000012,2,0.0,1
marginalen men,3.910000000000082,2,1.9940411229461799,1
något högre,3.0542857142856974,14,13.454147038273048,1
för mer,-0.616666666666658,21,19.036082667747923,0
den första,4.73647058823532,17,15.24623967621872,1
en växande,-12.374999999999886,2,7.898382745853627,0
di intervju,4.304999999999836,2,6.88014898094512,1
sgb år,-5.610000000000127,2,0.0,0
ju att,-10.995000000000005,2,17.58574564810952,0
att situationen,-15.894999999999925,4,17.532390025321703,0
men nivån,7.409999999999968,2,22.401142827989872,1
ikväll och,2.2899999999999636,2,5.402295808265133,1
och avmattningen,-3.5950000000000273,2,11.47634305865768,0
vinnaren på,1.4600000000000364,2,19.13430949890794,1
på år,0.802777777777755,18,18.623190415227743,1
brittiskt räntebesked,7.0750000000000455,2,8.563063120169181,1
publiceringen av,-10.012499999999989,4,18.818374664141395,0
räntor lina,-3.3250000000001023,4,18.255922326740954,0
väl mycket,4.329999999999927,2,0.0,1
innan de,12.095000000000027,2,13.244110011624048,1
lämna styrräntan,-1.7679999999999836,5,11.786312824628427,0
i olika,4.178571428571429,7,18.95898329602737,1
en av,-4.0103846153846145,26,17.520483893036573,0
stigande räntor,-12.400000000000015,3,10.950342460398259,0
större valutor,8.700000000000122,3,7.860846010449539,1
eu idag,16.62000000000012,2,0.0,1
ordinarie val,-6.4950000000000045,2,16.256384899478732,0
även ett,1.9153846153846223,13,18.187964709015926,1
påsken vi,2.7200000000000273,2,14.127993488107233,1
direktionen kan,17.54000000000019,2,0.0,1
nuvarande läge,-10.075000000000045,4,34.47244551812356,0
även kan,1.7259999999999764,5,16.13650302884732,1
stigit hittills,12.709999999999923,2,7.269057710597689,1
rekordlåga nivåer,2.4999999999998863,2,14.792673862422465,1
positiv tendens,-8.324999999999932,2,12.76327740041715,0
sannolikt är,-1.1800000000000068,4,5.580579420335086,0
under januari,14.316666666666757,3,13.663873291762167,1
gårdagens stängning,9.684999999999945,2,5.960910165402479,1
sveriges starka,-24.08000000000004,2,42.58197036305391,0
som verkar,-8.512499999999932,4,17.251356226878663,0
räntepunkter i,10.520000000000133,3,10.565509926170124,1
parlamentet i,2.9940000000000055,5,12.093745490955204,1
mycket större,12.04999999999984,2,7.594326829943527,1
ironi att,16.62000000000012,2,0.0,1
från första,-5.9533333333333,3,6.847374192588904,0
åtgärderna för,-2.7900000000000773,2,25.76697110643767,0
mersch ecb,-4.544999999999959,4,16.86995455437465,0
chefsekonom kudlow,14.819999999999936,2,17.097841969090602,1
årstakt lär,16.62000000000012,2,0.0,1
med labour,-0.25799999999999274,5,21.08819266793626,0
enklare och,13.784999999999968,2,10.8540890912136,1
danmark bnp,-15.11999999999989,2,15.90990257669732,0
läs vår,-1.6883333333333514,6,13.857652639125632,0
de på,6.12800000000002,5,12.590620318316345,1
norge bostadspriser,-2.8400000000001455,2,43.50120917859639,0
får även,5.137999999999965,5,6.174384179818957,1
medan s,1.8066666666666908,3,10.327329438598044,1
knappast att,-6.029999999999973,2,8.03273303427927,0
att öka,-1.741282051282036,39,22.58065207900539,0
den får,0.4800000000000182,2,5.840702012601037,1
här asien,15.04000000000004,3,2.7366402759589628,1
stängde ner,-3.82000000000005,2,1.0606601717799822,0
emitterar sgb,0.8981818181817661,11,12.384979465612185,1
researchandreas johnson,-9.207499999999982,4,15.592116330590386,0
månader efter,2.009999999999991,3,10.837052182212808,1
att lyssna,9.788333333333336,6,7.468998371044652,1
falla något,-1.1679999999999837,5,14.455328429336982,0
efter negativa,-5.220000000000141,2,4.66690475583131,0
ser utsikterna,5.696666666666563,3,8.836799948699367,1
riksbanken är,0.32799999999992907,5,15.330966049143893,1
stigande trend,5.714999999999918,4,4.446223116308934,1
meddelade också,21.479999999999905,2,30.914708473475876,1
nya prognos,-2.1800000000000637,3,39.54371884383146,0
penningpolitiken i,0.4599999999999606,6,10.729355991857185,1
har tagits,9.990000000000009,3,12.861411275594994,1
tal vice,-0.5049999999999955,4,5.946150014925636,0
amerikansk arbetsmarknad,-4.706666666666706,3,10.113146559470595,0
sänker sin,-10.414999999999964,2,5.126524163602469,0
riks banken,2.757999999999993,5,18.351489585317008,1
röster från,10.289999999999964,2,8.160012254892733,1
exporten har,-9.286666666666633,3,28.480348195436964,0
närmar oss,-12.955000000000041,2,21.686964978991302,0
förvänt ningar,19.774999999999864,2,10.09041376753202,1
för högre,-16.153333333333347,3,19.8425409999157,0
på tal,-1.3499999999999848,3,15.574719901173118,0
tid innan,-8.517499999999984,4,26.509392517873067,0
ser behov,26.13000000000011,2,0.0,1
surt sa,-3.650000000000091,2,0.0,0
gränsen nu,0.5749999999999318,2,7.360981592152018,1
realränteobligation sgb,-7.659999999999968,2,2.149604614806918,0
givet den,-2.2179999999999382,5,10.949105899569997,0
i nästan,-7.449999999999818,2,5.9962655044619355,0
till högsta,7.034999999999968,4,16.913269938128526,1
har indikerat,-8.357499999999902,4,12.730997276987571,0
senaste handelsdagräntan,1.6824999999999477,4,14.23303990720181,1
scb att,-9.11999999999989,2,0.08485281374230853,0
majoritet tror,4.366666666666636,3,11.40918197476654,1
usa philadelphia,4.740000000000009,5,13.922930725964246,1
i våras,3.4371428571428817,7,7.284931283788757,1
bnp nivån,11.324999999999932,2,3.6415999231106233,1
äger i,-1.349999999999909,2,0.0,0
stigande kurser,3.0137499999999875,8,9.661077930837386,1
kpi siffror,0.6766666666666575,3,15.461647174002161,1
april är,-15.195000000000164,2,9.439875528840345,0
kollegor ser,4.329999999999927,2,0.0,1
april än,6.199999999999932,2,0.961665222413634,1
oroligheterna i,6.269999999999982,2,7.000357133746885,1
har inte,0.2608823529411599,34,15.628112270432876,1
förlängning av,1.9699999999999962,22,11.177711240295551,1
den bild,13.759999999999991,2,10.93187083714405,1
morgonen med,6.001999999999953,5,12.674325228587062,1
snabben har,-14.039999999999964,2,0.0,0
ju en,-20.284999999999968,2,47.94891083225991,0
morgonen men,-7.953333333333376,3,21.600959083645694,0
